,id_AS14.01,id_AS14.02,id_AS14.03,id_AS14.05,id_AS14.06,id_AS14.07,id_AS14.08,id_AS14.09,id_AS14.12,id_AS14.13,id_AS14.14,id_AS14.15,id_AS14.16,id_AS14.17,id_AS14.19,id_AS14.20,id_AS14.23,id_AS14.24,id_AS14.25,id_AS14.26,id_AS14.27,id_AS14.28,id_AS14.29,id_AS14.30,id_AS14.31,id_AS14.32,id_AS14.33,mood,circumplex.arousal,circumplex.valence,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,asleep,active,missing_hour,prev_mood,"sin(1,freq=W-SUN)","cos(1,freq=W-SUN)","sin(2,freq=W-SUN)","cos(2,freq=W-SUN)","sin(3,freq=W-SUN)","cos(3,freq=W-SUN)",day,dayofweek,is_weekend,dayofyear,quarter
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.4375,0.6153846153846154,0.1491716944658055,0.0060482372534599455,0.13400666313000517,0.08304160464794554,0.013818064324483481,0.0,0.0,0.011821445094067448,0.1895331281842936,0.0,0.0,0.12818879299950048,0.0,0.09090909090909091,0.15026019509718563,0.16666666666666666,0.4090909090909091,0.0,0.041666666666666664,0.8357142857142856,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.6333333333333333,1.0,1.0,0.630952380952381,1.0
1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.4375,0.6923076923076923,0.21229946010204379,0.032952274824285255,0.08303971105037375,0.008109480938420295,0.02889381657038579,0.0,0.0,0.020063828614277565,0.01878061879166659,0.00866278125063953,0.0,0.17314495374916025,0.0,0.18181818181818182,0.0629640180052145,0.0,0.6363636363636364,0.09090909090909091,0.0,0.7767857142857142,0.5,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0,0.6428571428571429,1.0
2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.55,0.6923076923076923,0.19126216854892275,0.013668216011002291,0.1350647626105323,0.11382119297756782,0.03339908400712574,0.0,0.0,0.021830374602108064,0.12897267978612592,0.0,0.0,0.23991379306102056,0.0,0.18181818181818182,0.12003253213022726,0.0,0.36363636363636365,0.0,0.0,0.8142857142857142,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.7,0.16666666666666666,0.0,0.6547619047619048,1.0
3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.55,0.6923076923076923,0.09567459485653498,0.007385455463481035,0.1522058686261851,0.022968162583598607,0.015678539136416578,0.0,0.0,0.012738244787419122,0.08363914421304162,0.0,0.0,0.13708824694675556,0.0,0.09090909090909091,0.12881532529795453,0.0,0.4545454545454546,0.0,0.0,0.7928571428571428,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.7333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0
4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.4,0.6923076923076923,0.10590518189875879,0.004148106976502721,0.1731996573975696,0.24407646892521914,0.18804649276178018,0.0,0.0,0.011037196836116479,0.22019025842503967,0.012416953397096638,0.0,0.4009276513781294,0.0,0.09090909090909091,0.5961521176096298,0.0,0.4090909090909091,0.0,0.0,0.8142857142857142,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.7666666666666667,0.5,0.0,0.6785714285714285,1.0
5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.45,0.6307692307692307,0.2269047887425196,0.006807783586800072,0.14515430798065185,0.03428183431000522,0.01830161753606081,0.0,0.0,0.019613464806384172,0.12245181622456112,0.016249470946498614,0.0,0.17426296659948667,0.0,0.18181818181818182,0.24794050805328108,0.16666666666666666,0.36363636363636365,0.0,0.0,0.8142857142857142,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.8,0.6666666666666666,0.0,0.6904761904761906,1.0
6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.45,0.6923076923076923,0.4271779897045396,0.007964478192176447,0.0659104518082146,0.027195352262401138,0.017762453325273007,0.0,0.0,0.015970114922267308,0.7258214968428162,0.06761572175130658,0.0014053966696384766,0.15267455600916405,0.0,0.18181818181818182,0.661352717422311,0.5,0.5,0.36363636363636365,0.041666666666666664,0.7714285714285714,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.8333333333333334,0.8333333333333333,1.0,0.7023809523809524,1.0
7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.46875,0.6923076923076923,0.05812794906351807,0.005161209498910283,0.09743473979375052,0.08643409250045642,0.0,0.0,0.0,0.1476942703734753,0.00420927844643656,0.0,0.0,0.06204178939934199,0.0,0.0,0.1662452482107432,0.0,0.5909090909090909,0.0,0.08333333333333333,0.8142857142857142,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.8666666666666667,1.0,1.0,0.7142857142857143,1.0
8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.3,0.6307692307692307,0.04093509411280674,0.007396320957809691,0.14600371044543428,0.05450408501951595,0.4041043359833373,0.0,0.0,0.025087648988591067,0.3248399931038233,0.0,0.0,0.1419662721995418,0.0,0.09090909090909091,0.19991058958242164,0.0,0.5909090909090909,0.0,0.0,0.8035714285714285,0.5,1.0,0.5,1.0,0.5,1.0,0.9,0.0,0.0,0.7261904761904762,1.0
9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.4375,0.6923076923076923,0.2137915943290428,0.04207769322333809,0.11294069428404094,0.15636106171020656,0.0,0.06217019560393737,0.0,0.013988583294751703,0.07627543525701849,0.00798970859861922,0.0,0.28021745646219837,0.0,0.0,0.09326798104764156,0.0,0.5,0.0,0.0,0.8142857142857142,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.9333333333333333,0.16666666666666666,0.0,0.738095238095238,1.0
